City,temerature,Condition,humidity,Wind Speed
Colorado Springs,54.0,Partly cloudy,11,5.6
Lexington-Fayette,57.0,Overcast,74,18.1
Oymyakon,-25.8,Light freezing rain,98,2.2
Phoenix,69.1,Partly cloudy,38,2.2
